"","X","paths","operations","pam_fit$clustering"
"288","azure.com:azsadmin-ScaleUnit",2,2,1
"289","azure.com:azsadmin-ScaleUnitNode",6,6,14
"290","azure.com:azsadmin-ServiceHealth",2,2,1
"291","azure.com:azsadmin-SlbMuxInstance",2,2,1
"292","azure.com:azsadmin-StoragePool",2,2,1
"293","azure.com:azsadmin-StorageSystem",2,2,1
"294","azure.com:azsadmin-Volume",2,2,1
"295","azure.com:azurestack-AzureStack",1,1,8
"296","azure.com:azurestack-CustomerSubscription",2,4,15
"297","azure.com:azurestack-Product",3,3,6
"298","azure.com:azurestack-Registration",3,5,17
"299","azure.com:batch-BatchManagement",20,34,4
"300","azure.com:batchai-BatchAI",14,21,9
"301","azure.com:billing",6,6,14
"302","azure.com:cdn",25,34,12
"303","azure.com:cognitiveservices",9,12,13
"304","azure.com:cognitiveservices-ComputerVision",9,9,5
"305","azure.com:cognitiveservices-ContentModerator",24,35,12
"306","azure.com:cognitiveservices-Face",17,28,4
"307","azure.com:cognitiveservices-LUIS-Programmatic",56,97,10
"308","azure.com:cognitiveservices-LUIS-Runtime",1,2,1
"309","azure.com:cognitiveservices-TextAnalytics",3,3,6
"310","azure.com:commerce",2,2,1
"311","azure.com:compute",67,86,10
"312","azure.com:compute-containerService",3,5,17
"313","azure.com:compute-disk",10,16,2
"314","azure.com:compute-runCommands",3,3,6
"315","azure.com:compute-skus",1,1,8
"316","azure.com:compute-swagger",1,1,8
"317","azure.com:consumption",15,19,9
"318","azure.com:containerinstance-containerInstance",5,7,5
"319","azure.com:containerregistry",15,24,4
"320","azure.com:containerservices-containerService",3,5,17
"321","azure.com:containerservices-location",1,1,8
"322","azure.com:containerservices-managedClusters",5,7,5
"323","azure.com:cosmos-db",29,32,4
"324","azure.com:customer-insights",41,66,3
"325","azure.com:datacatalog",3,6,14
"326","azure.com:datafactory",34,49,3
"327","azure.com:datalake-analytics-account",17,31,4
"328","azure.com:datalake-analytics-catalog",36,42,12
"329","azure.com:datalake-analytics-job",11,13,2
"330","azure.com:datalake-store-account",11,20,9
"331","azure.com:datalake-store-filesystem",2,3,6
"332","azure.com:datamigration",17,29,4
"333","azure.com:deviceprovisioningservices-iotdps",13,18,9
"334","azure.com:devtestlabs-DTL",64,107,11
"335","azure.com:dns",6,11,13
"336","azure.com:domainservices",4,7,5
"337","azure.com:eventgrid-EventGrid",21,27,4
"338","azure.com:eventhub-EventHub",27,40,12
"339","azure.com:hanaonazure",4,4,15
"340","azure.com:hdinsight-applications",2,4,15
"341","azure.com:hdinsight-capabilities",1,1,8
"342","azure.com:hdinsight-cluster",4,7,5
"343","azure.com:hdinsight-configurations",1,2,1
"344","azure.com:hdinsight-extensions",2,6,14
"345","azure.com:hdinsight-operations",1,1,8
"346","azure.com:hdinsight-scriptActions",6,6,14
"347","azure.com:intune",23,33,12
"348","azure.com:iothub",20,26,4
"349","azure.com:keyvault",53,76,10
"350","azure.com:keyvault-providers",1,1,8
"351","azure.com:keyvault-secrets",2,4,15
"352","azure.com:locationbasedservices",7,10,13
"353","azure.com:logic",41,59,3
"354","azure.com:machinelearning-commitmentPlans",8,12,13
"355","azure.com:machinelearning-webservices",6,9,5
"356","azure.com:machinelearning-workspaces",6,9,5
"357","azure.com:machinelearningcompute-machineLearningCompute",7,10,13
"358","azure.com:machinelearningexperimentation-machineLearningExperimentation",8,17,2
"359","azure.com:managementgroups-management",6,10,13
"360","azure.com:managementpartner-ManagementPartner",2,5,17
"361","azure.com:marketplaceordering-Agreements",2,3,6
"362","azure.com:mediaservices-media",7,10,13
"363","azure.com:migrate",14,21,9
"364","azure.com:mobileengagement-mobile-engagement",33,40,12
"365","azure.com:monitor-actionGroups_API",4,7,5
"366","azure.com:monitor-activityLogAlerts_API",3,6,14
"367","azure.com:monitor-activityLogs_API",1,1,8
"368","azure.com:monitor-alertRulesIncidents_API",2,2,1
"369","azure.com:monitor-alertRules_API",2,5,17
"370","azure.com:monitor-autoscale_API",2,5,17
"371","azure.com:monitor-baseline_API",1,1,8
"372","azure.com:monitor-calculateBaseline_API",1,1,8
"373","azure.com:monitor-diagnosticsSettingsCategories_API",2,2,1
"374","azure.com:monitor-diagnosticsSettings_API",2,4,15
"375","azure.com:monitor-eventCategories_API",1,1,8
"376","azure.com:monitor-logProfiles_API",2,5,17
"377","azure.com:monitor-metricDefinitions_API",1,1,8
"378","azure.com:monitor-metrics_API",1,1,8
"379","azure.com:monitor-operations_API",1,1,8
"380","azure.com:monitor-serviceDiagnosticsSettings_API",1,3,6
"381","azure.com:monitor-tenantActivityLogs_API",1,1,8
"382","azure.com:msi-ManagedIdentity",4,7,5
"383","azure.com:mysql",13,21,9
"384","azure.com:network",63,97,10
"385","azure.com:network-applicationGateway",10,13,2
"386","azure.com:network-applicationSecurityGroup",3,5,17
"387","azure.com:network-checkDnsAvailability",1,1,8
"388","azure.com:network-endpointService",1,1,8
"389","azure.com:network-expressRouteCircuit",13,19,9
"390","azure.com:network-loadBalancer",14,19,9
"391","azure.com:network-networkInterface",8,11,13
"392","azure.com:network-networkSecurityGroup",7,12,13
"393","azure.com:network-networkWatcher",23,30,4
"394","azure.com:network-operation",1,1,8
"395","azure.com:network-publicIpAddress",3,6,14
"396","azure.com:network-routeFilter",5,11,13
"397","azure.com:network-routeTable",5,10,13
"398","azure.com:network-serviceCommunity",1,1,8
"399","azure.com:network-usage",1,1,8
"400","azure.com:network-virtualNetwork",9,16,2
"401","azure.com:network-virtualNetworkGateway",18,28,4
"402","azure.com:network-vmssNetworkInterface",5,5,17
"403","azure.com:network-vmssPublicIpAddress",3,3,6
"404","azure.com:notificationhubs",18,27,4
"405","azure.com:operationalinsights-OperationalInsights",14,21,9
"406","azure.com:operationsmanagement-OperationsManagement",8,14,2
"407","azure.com:policyinsights-policyEvents",9,9,5
"408","azure.com:policyinsights-policyStates",18,18,9
"409","azure.com:postgresql",13,21,9
"410","azure.com:powerbidedicated",8,11,13
"411","azure.com:powerbiembedded",9,12,13
"412","azure.com:provisioningservices-iotdps",13,18,9
"413","azure.com:recoveryservices-backup",2,4,15
"414","azure.com:recoveryservices-registeredidentities",2,2,1
"415","azure.com:recoveryservices-replicationusages",1,1,8
"416","azure.com:recoveryservices-vaults",5,10,13
"417","azure.com:recoveryservices-vaultusages",1,1,8
"418","azure.com:recoveryservicesbackup",29,33,12
"419","azure.com:recoveryservicesbackup-backupManagement",32,38,12
"420","azure.com:recoveryservicesbackup-bms",11,11,13
"421","azure.com:recoveryservicesbackup-jobs",2,2,1
"422","azure.com:recoveryservicesbackup-operations",1,1,8
"423","azure.com:recoveryservicesbackup-registeredIdentities",1,1,8
"424","azure.com:recoveryservicessiterecovery-service",80,104,11
"425","azure.com:redis",16,25,4
"426","azure.com:relay",21,34,12
"427","azure.com:reservations",10,11,13
"428","azure.com:resourcehealth",5,5,17
"429","azure.com:resources",23,40,12
"430","azure.com:resources-features",4,4,15
"431","azure.com:resources-links",3,5,17
"432","azure.com:resources-locks",7,15,2
"433","azure.com:resources-managedapplications",7,17,2
"434","azure.com:resources-management",3,3,6
"435","azure.com:resources-policy",7,13,13
"436","azure.com:resources-policyAssignments",5,9,5
"437","azure.com:resources-policyDefinitions",6,10,13
"438","azure.com:resources-policySetDefinitions",6,10,13
"439","azure.com:resources-subscriptions",4,4,15
"440","azure.com:scheduler",9,15,2
"441","azure.com:search",9,12,13
"442","azure.com:search-searchindex",1,1,8
"443","azure.com:search-searchservice",13,25,4
"444","azure.com:servermanagement",15,25,4
"445","azure.com:service-map-arm-service-map",22,25,4
"446","azure.com:servicebus",36,55,3
"447","azure.com:servicefabric",102,113,11
"448","azure.com:sql-Databases",6,9,5
"449","azure.com:sql-advisors",6,9,5
"450","azure.com:sql-backupLongTermRetentionPolicies",2,3,6
"451","azure.com:sql-backupLongTermRetentionVaults",2,3,6
"452","azure.com:sql-backups",4,4,15
"453","azure.com:sql-blobAuditingPolicies",1,2,1
"454","azure.com:sql-cancelOperations",2,2,1
"455","azure.com:sql-cancelPoolOperations",2,2,1
"456","azure.com:sql-capabilities",1,1,8
"457","azure.com:sql-checkNameAvailability",1,1,8
"458","azure.com:sql-connectionPolicies",1,2,1
"459","azure.com:sql-dataMasking",3,4,15
"460","azure.com:sql-dataWarehouseUserActivities",1,1,8
"461","azure.com:sql-databaseAutomaticTuning",1,2,1
"462","azure.com:sql-databaseSecurityAlertPolicies",1,2,1
"463","azure.com:sql-databases",6,9,5
"464","azure.com:sql-deprecated",2,2,1
"465","azure.com:sql-disasterRecoveryConfigurations",4,6,14
"466","azure.com:sql-elasticPools",2,5,17
"467","azure.com:sql-encryptionProtectors",2,3,6
"468","azure.com:sql-failoverGroups",4,7,5
"469","azure.com:sql-firewallRules",2,5,17
"470","azure.com:sql-geoBackupPolicies",2,3,6
"471","azure.com:sql-importExport",3,3,6
"472","azure.com:sql-managedDatabases",3,6,14
"473","azure.com:sql-metrics",4,4,15
"474","azure.com:sql-operations",1,1,8
"475","azure.com:sql-queries",3,3,6
"476","azure.com:sql-renameDatabase",1,1,8
"477","azure.com:sql-replicationLinks",4,5,17
"478","azure.com:sql-restorePoints",2,4,15
"479","azure.com:sql-serverAutomaticTuning",1,2,1
"480","azure.com:sql-serverAzureADAdministrators",2,4,15
"481","azure.com:sql-serverCommunicationLinks",2,4,15
"482","azure.com:sql-serverDnsAliases",3,5,17
"483","azure.com:sql-serverKeys",2,4,15
"484","azure.com:sql-servers",3,6,14
"485","azure.com:sql-serviceObjectives",2,2,1
"486","azure.com:sql-sql.core",9,10,13
"487","azure.com:sql-syncAgents",4,6,14
"488","azure.com:sql-syncGroups",8,11,13
"489","azure.com:sql-syncMembers",4,7,5
"490","azure.com:sql-tableAuditing",5,8,5
"491","azure.com:sql-usages",2,2,1
"492","azure.com:sql-virtualNetworkRules",2,4,15
"493","azure.com:storage",11,14,2
"494","azure.com:storageimportexport",7,10,13
"495","azure.com:storsimple8000series-storsimple",66,92,10
"496","azure.com:streamanalytics-functions",4,7,5
"497","azure.com:streamanalytics-inputs",3,6,14
"498","azure.com:streamanalytics-outputs",3,6,14
"499","azure.com:streamanalytics-streamingjobs",6,9,5
"500","azure.com:streamanalytics-subscriptions",1,1,8
"501","azure.com:streamanalytics-transformations",1,3,6
"502","azure.com:subscription-subscriptionDefinitions",4,5,17
"503","azure.com:timeseriesinsights",10,22,9
"504","azure.com:trafficmanager",6,12,13
"505","azure.com:trafficmanager-trafficmanageranalytics",2,4,15
"506","azure.com:visualstudio-Csm",8,15,2
"507","azure.com:web-AppServiceCertificateOrders",14,20,9
"508","azure.com:web-AppServiceEnvironments",32,39,12
"509","azure.com:web-AppServicePlans",21,29,4
"510","azure.com:web-CertificateRegistrationProvider",1,1,8
"511","azure.com:web-Certificates",3,6,14
"512","azure.com:web-DeletedWebApps",1,1,8
"513","azure.com:web-Diagnostics",16,16,2
"514","azure.com:web-DomainRegistrationProvider",1,1,8
"515","azure.com:web-Domains",9,15,2
"516","azure.com:web-Provider",3,3,6
"517","azure.com:web-Recommendations",9,9,5
"518","azure.com:web-ResourceProvider",13,15,2
"519","azure.com:web-TopLevelDomains",3,3,6
"520","azure.com:web-WebApps",224,311,16
"521","azure.com:web-logicAppsManagementClient",7,9,5
"522","azure.com:web-service",213,295,16
"523","bbc.co.uk",45,75,10
"524","bbc.com",25,25,4
"525","bbci.co.uk",30,30,4
"526","bclaws.ca:bclaws",7,7,5
"527","beanstream.com",11,15,2
"528","beezup.com",155,181,7
"529","betfair.com",1,1,8
"530","bhagavadgita.io",6,6,14
"531","bigoven.com",49,63,3
"532","bikewise.org",4,4,15
"533","bitbucket.org",112,278,7
"534","blazemeter.com",11,14,2
"535","bluemix.net:containers",41,47,12
"536","botify.com",30,62,3
"537","box.com:authorization",1,1,8
"538","box.com:content",77,127,11
"539","box.com:token",2,2,1
"540","box.com:upload",7,9,5
"541","brandlovers.com",31,36,12
"542","brex.io",24,25,4
"543","browshot.com",17,17,2
"544","bufferapp.com",18,18,9
"545","bulksms.com",7,12,13
"546","bungie.net",94,94,11
"547","callfire.com",80,111,11
"548","cambase.io",8,17,2
"549","carbondoomsday.com",2,4,15
"550","ccp.is",191,206,16
"551","cenit.io",20,40,12
"552","channel4.com",68,68,3
"553","circleci.com",17,35,4
"554","circuitsandbox.net",37,52,3
"555","cisco.com",19,19,9
"556","citrixonline.com:gotomeeting",18,26,4
"557","citrixonline.com:scim",7,17,2
"558","citycontext.com",3,3,6
"559","clarify.io",10,21,9
"560","clever-cloud.com",188,274,16
"561","clever.com",44,44,12
"562","clickmeter.com",79,108,11
"563","cloudmersive.com:ocr",1,1,8
"564","cnab-online.herokuapp.com",4,4,15
"565","code-scan.com",1,2,1
"566","consumerfinance.gov",6,6,14
"567","core.ac.uk",17,17,2
"568","cybertaxonomy.eu",2,2,1
"569","data.gov",3,3,6
"570","data2crm.com",53,95,10
"571","dataatwork.org",13,13,2
"572","datumbox.com",14,14,2
"573","deeparteffects.com",3,3,6
"574","deutschebahn.com:betriebsstellen",2,2,1
"575","deutschebahn.com:fahrplan",4,4,15
"576","deutschebahn.com:fasta",5,5,17
"577","deutschebahn.com:flinkster",10,10,13
"578","deutschebahn.com:reisezentren",4,4,15
"579","deutschebahn.com:stada",4,4,15
"580","digitallinguistics.io",6,18,9
"581","docker.com:engine",97,105,11
"582","docusign.net",160,463,16
"583","domainsdb.info",1,1,8
"584","dracoon.team",107,170,7
"585","dropx.io",7,7,5
"586","dweet.io",13,13,2
"587","ebay.com:buy-browse",4,4,15
"588","ebay.com:buy-feed",3,3,6
"589","ebay.com:buy-marketing",3,3,6
"590","ebay.com:commerce-taxonomy",5,5,17
"591","ebay.com:sell-fulfillment",4,5,17
"592","envoice.in",29,29,4
"593","epa.gov:air",8,16,2
"594","epa.gov:case",8,16,2
"595","epa.gov:cwa",18,36,12
"596","epa.gov:dfr",34,68,3
"597","epa.gov:echo",8,16,2
"598","epa.gov:eff",4,8,5
"599","epa.gov:rcra",8,16,2
"600","epa.gov:sdw",4,8,5
"601","etmdb.com",27,27,4
"602","europeana.eu",13,13,2
"603","exavault.com",35,35,12
"604","fantasydata.net:cbb-v3-scores",12,12,13
"605","fantasydata.net:cbb-v3-stats",22,22,9
