"","X","swagger","info","host","basePath","schemes","consumes","produces","paths","definitions","parameters","responses","securityDefinitions","security","tags","externalDocs","title","description","termsOfService","contact","license","version","pam_fit$clustering"
"676","googleapis.com:cloudmonitoring",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"677","googleapis.com:cloudresourcemanager",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"678","googleapis.com:cloudshell",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"679","googleapis.com:cloudtasks",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"680","googleapis.com:cloudtrace",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"681","googleapis.com:clouduseraccounts",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"682","googleapis.com:compute",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"683","googleapis.com:consumersurveys",1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,5
"684","googleapis.com:container",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"685","googleapis.com:content",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"686","googleapis.com:customsearch",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,5
"687","googleapis.com:dataflow",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"688","googleapis.com:dataproc",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"689","googleapis.com:datastore",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"690","googleapis.com:deploymentmanager",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"691","googleapis.com:dfareporting",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"692","googleapis.com:digitalassetlinks",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,5
"693","googleapis.com:discovery",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,5
"694","googleapis.com:dlp",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"695","googleapis.com:dns",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"696","googleapis.com:doubleclickbidmanager",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"697","googleapis.com:doubleclicksearch",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"698","googleapis.com:drive",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"699","googleapis.com:firebasedynamiclinks",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"700","googleapis.com:firebaseremoteconfig",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,5
"701","googleapis.com:firebaserules",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"702","googleapis.com:firestore",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,5
"703","googleapis.com:fitness",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"704","googleapis.com:fusiontables",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"705","googleapis.com:games",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"706","googleapis.com:gamesConfiguration",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"707","googleapis.com:gamesManagement",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"708","googleapis.com:genomics",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"709","googleapis.com:gmail",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"710","googleapis.com:groupsmigration",1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,4
"711","googleapis.com:groupssettings",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"712","googleapis.com:iam",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"713","googleapis.com:identitytoolkit",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"714","googleapis.com:kgsearch",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,5
"715","googleapis.com:language",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"716","googleapis.com:licensing",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"717","googleapis.com:logging",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"718","googleapis.com:manufacturers",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"719","googleapis.com:mirror",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"720","googleapis.com:ml",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"721","googleapis.com:monitoring",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"722","googleapis.com:oauth2",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"723","googleapis.com:oslogin",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"724","googleapis.com:pagespeedonline",1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,5
"725","googleapis.com:partners",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,5
"726","googleapis.com:people",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"727","googleapis.com:playcustomapp",1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,4
"728","googleapis.com:playmoviespartner",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"729","googleapis.com:plus",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"730","googleapis.com:plusDomains",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"731","googleapis.com:poly",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,5
"732","googleapis.com:prediction",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"733","googleapis.com:proximitybeacon",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"734","googleapis.com:pubsub",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"735","googleapis.com:qpxExpress",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,5
"736","googleapis.com:replicapool",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"737","googleapis.com:replicapoolupdater",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"738","googleapis.com:reseller",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"739","googleapis.com:resourceviews",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"740","googleapis.com:runtimeconfig",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"741","googleapis.com:safebrowsing",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,5
"742","googleapis.com:script",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"743","googleapis.com:searchconsole",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,5
"744","googleapis.com:serviceconsumermanagement",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"745","googleapis.com:servicecontrol",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"746","googleapis.com:servicemanagement",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"747","googleapis.com:serviceusage",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"748","googleapis.com:serviceuser",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"749","googleapis.com:sheets",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"750","googleapis.com:siteVerification",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"751","googleapis.com:slides",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"752","googleapis.com:sourcerepo",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"753","googleapis.com:spanner",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"754","googleapis.com:spectrum",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,5
"755","googleapis.com:speech",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"756","googleapis.com:sqladmin",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"757","googleapis.com:storage",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"758","googleapis.com:storagetransfer",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"759","googleapis.com:streetviewpublish",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"760","googleapis.com:surveys",1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,5
"761","googleapis.com:tagmanager",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"762","googleapis.com:taskqueue",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"763","googleapis.com:tasks",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"764","googleapis.com:testing",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"765","googleapis.com:toolresults",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"766","googleapis.com:tpu",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"767","googleapis.com:tracing",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"768","googleapis.com:translate",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"769","googleapis.com:urlshortener",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,5
"770","googleapis.com:vault",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"771","googleapis.com:videointelligence",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"772","googleapis.com:vision",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"773","googleapis.com:webfonts",1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,5
"774","googleapis.com:webmasters",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"775","googleapis.com:youtube",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"776","googleapis.com:youtubeAnalytics",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"777","googleapis.com:youtubereporting",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5
"778","gov.bc.ca:bcdc",1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,4
"779","gov.bc.ca:bcgnws",1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1
"780","gov.bc.ca:geocoder",1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"781","gov.bc.ca:geomark",1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,5
"782","gov.bc.ca:jobposting",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"783","gov.bc.ca:news",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,3
"784","gov.bc.ca:open511",1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"785","gov.bc.ca:router",1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,4
"786","graphhopper.com",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,2
"787","greenpeace.org",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1
"788","gsa.gov",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1
"789","hackathonwatch.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1
"790","haloapi.com:metadata",1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,2
"791","haloapi.com:profile",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,2
"792","haloapi.com:stats",1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,2
"793","haloapi.com:ugc",1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,2
"794","healthcare.gov",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,5
"795","hetras-certification.net:booking",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1
"796","hetras-certification.net:hotel",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1
"797","hhs.gov",1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,3
"798","highwaysengland.co.uk",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
"799","hsbc.com",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
"800","icons8.com",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"801","idtbeyond.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,3
"802","ijenko.net",1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,6
"803","illumidesk.com",1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,6
"804","import.io:data",1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,5
"805","import.io:extraction",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,5
"806","import.io:rss",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,5
"807","import.io:run",1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,3
"808","import.io:schedule",1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,3
"809","inboxroute.com",1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,2
"810","infermedica.com",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
"811","instagram.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,5
"812","instawell.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1
"813","iqualify.com",1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,5
"814","isbndb.com",1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1
"815","isendpro.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1
"816","iva-api.com",1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,5
"817","je-apis.com",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1
"818","jirafe.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,5
"819","jumpseller.com",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1
"820","just-eat.co.uk",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"821","koomalooma.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,2
"822","kubernetes.io",1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,2
"823","landregistry.gov.uk:deed",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"824","launchdarkly.com",1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,4
"825","learnifier.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1
"826","letmc.com:basic-tier",1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
"827","letmc.com:customer",1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
"828","letmc.com:diary",1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
"829","letmc.com:free-tier",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
"830","letmc.com:maintenance",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
"831","letmc.com:reporting",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1
"832","link.fish",1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,5
"833","loganalytics.io:operationalinsights-OperationalInsights",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,4
"834","lotadata.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,2
"835","lufthansa.com:partner",1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3
"836","lufthansa.com:public",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,3
"837","lyft.com",1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,2
"838","magento.com",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,3
"839","magick.nu",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
"840","mandrillapp.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,5
"841","mashape.com:geodb",1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,3
"842","mcw.edu",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,3
"843","medium.com",1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1
"844","miataru.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1
"845","microsoft.com:cognitiveservices-CustomSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"846","microsoft.com:cognitiveservices-EntitySearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"847","microsoft.com:cognitiveservices-ImageSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"848","microsoft.com:cognitiveservices-NewsSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"849","microsoft.com:cognitiveservices-Prediction",1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1
"850","microsoft.com:cognitiveservices-SpellCheck",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"851","microsoft.com:cognitiveservices-Training",1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1
"852","microsoft.com:cognitiveservices-VideoSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"853","microsoft.com:cognitiveservices-WebSearch",1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,2
"854","moonmoonmoonmoon.com",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"855","motaword.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,3
"856","mozilla.com:kinto",1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,3
"857","nativeads.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"858","naviplancentral.com:factfinder",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"859","naviplancentral.com:plan",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"860","nba.com",1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1
"861","neowsapp.com",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,3
"862","netatmo.net",1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,4
"863","netlicensing.io",1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,3
"864","netlify.com",1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,2
"865","neutrinoapi.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1
"866","nfusionsolutions.biz",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1
"867","noosh.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1
"868","npr.org",1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,4
"869","nrel.gov:building-case-studies",1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,2
"870","nrel.gov:transportation-incentives-laws",1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,2
"871","nsidc.org",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1
"872","nytimes.com:archive",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,2
"873","nytimes.com:article_search",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,2
"874","nytimes.com:books_api",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,4
"875","nytimes.com:community",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,4
"876","nytimes.com:geo_api",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,2
"877","nytimes.com:most_popular_api",1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,4
"878","nytimes.com:movie_reviews",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,2
"879","nytimes.com:semantic_api",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,2
"880","nytimes.com:times_tags",1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,2
"881","nytimes.com:timeswire",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,2
"882","nytimes.com:top_stories",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,2
"883","o2.cz:mobility",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1
"884","o2.cz:sociodemo",1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1
"885","oceandrivers.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1
"886","omdbapi.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,4
"887","openapi-converter.herokuapp.com",1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,4
"888","openbanking.org.uk",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"889","opencagedata.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1
"890","opendatasoft.com",1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,2
"891","openfintech.io",1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1
"892","openstf.io",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,3
"893","opentargets.io",1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,3
"894","orghunter.com",1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,2
"895","osf.io",1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1
"896","osisoft.com",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1
"897","owler.com",1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,2
"898","oxforddictionaries.com",1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1
"899","paccurate.io",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
"900","pandorabots.com",1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,2
"901","passwordutility.net",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,3
"902","patientview.org",1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,3
"903","paylocity.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1
"904","payments.service.gov.uk:payments",1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
"905","payrun.io",1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1
"906","peel-ci.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1
"907","personio.de:authentication",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"908","personio.de:personnel",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1
"909","phila.gov:pollingplaces",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"910","polygon.io",1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,2
"911","postmarkapp.com:account",1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,3
"912","postmarkapp.com:server",1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,3
"913","posty-api.herokuapp.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,3
"914","ptv.vic.gov.au",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1
