"","X","swagger","info","host","basePath","schemes","consumes","produces","paths","definitions","parameters","responses","securityDefinitions","security","tags","externalDocs","pam_fit$clustering"
"83","amazonaws.com:lambda",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"84","amazonaws.com:lex-models",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"85","amazonaws.com:lightsail",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"86","amazonaws.com:logs",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"87","amazonaws.com:machinelearning",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"88","amazonaws.com:marketplacecommerceanalytics",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"89","amazonaws.com:mediaconvert",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"90","amazonaws.com:medialive",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"91","amazonaws.com:mediapackage",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"92","amazonaws.com:mediastore",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"93","amazonaws.com:mediastore-data",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"94","amazonaws.com:meteringmarketplace",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"95","amazonaws.com:mobile",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"96","amazonaws.com:mobileanalytics",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"97","amazonaws.com:monitoring",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"98","amazonaws.com:mq",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"99","amazonaws.com:mturk-requester",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"100","amazonaws.com:opsworks",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"101","amazonaws.com:opsworkscm",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"102","amazonaws.com:organizations",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"103","amazonaws.com:pinpoint",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"104","amazonaws.com:polly",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"105","amazonaws.com:pricing",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"106","amazonaws.com:rds",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"107","amazonaws.com:redshift",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"108","amazonaws.com:rekognition",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"109","amazonaws.com:resource-groups",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"110","amazonaws.com:resourcegroupstaggingapi",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"111","amazonaws.com:route53",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"112","amazonaws.com:route53domains",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"113","amazonaws.com:runtime.lex",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"114","amazonaws.com:runtime.sagemaker",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"115","amazonaws.com:s3",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"116","amazonaws.com:sagemaker",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"117","amazonaws.com:sdb",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"118","amazonaws.com:serverlessrepo",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"119","amazonaws.com:servicecatalog",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"120","amazonaws.com:servicediscovery",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"121","amazonaws.com:shield",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"122","amazonaws.com:sms",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"123","amazonaws.com:snowball",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"124","amazonaws.com:sns",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"125","amazonaws.com:sqs",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"126","amazonaws.com:ssm",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"127","amazonaws.com:states",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"128","amazonaws.com:storagegateway",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"129","amazonaws.com:streams.dynamodb",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"130","amazonaws.com:sts",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"131","amazonaws.com:support",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"132","amazonaws.com:swf",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"133","amazonaws.com:transcribe",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"134","amazonaws.com:translate",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"135","amazonaws.com:waf",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"136","amazonaws.com:waf-regional",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"137","amazonaws.com:workdocs",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"138","amazonaws.com:workmail",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"139","amazonaws.com:workspaces",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"140","amazonaws.com:xray",1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,5
"141","anchore.io",1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,4
"142","apache.org:qakka",1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1
"143","apacta.com",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,4
"144","api2cart.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,2
"145","apigee.net:marketcheck-cars",1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,5
"146","apimatic.io",1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,5
"147","apis.guru",1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"148","apitore.com:2chMatomeFeedsApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"149","apitore.com:certificateFeedsApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"150","apitore.com:cosineSimilarity",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"151","apitore.com:designFeedsApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"152","apitore.com:documentFrequencyApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"153","apitore.com:gameFeedsApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"154","apitore.com:japaneseWordnetApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"155","apitore.com:kmeansClusteringByWord2vec",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"156","apitore.com:kuromojiApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"157","apitore.com:languageDetectionApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"158","apitore.com:newsFeedsApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"159","apitore.com:pioneerBlogFeedsApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"160","apitore.com:rss2jsonApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"161","apitore.com:sentenceSeparatorApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"162","apitore.com:sentenceSimilarity",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"163","apitore.com:sentencepieceApis_tweet_",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"164","apitore.com:sentencepieceApis_wikipedia_",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"165","apitore.com:sentimentApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"166","apitore.com:synonymApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"167","apitore.com:techFeedsApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"168","apitore.com:text2labelByTfidfApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"169","apitore.com:text2labelByWordVectorApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"170","apitore.com:travelFeedsApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"171","apitore.com:tweetSummarizationApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"172","apitore.com:twitterApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"173","apitore.com:twitterApisWithSentimentByApitoreSentimentApi",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"174","apitore.com:twitterApisWithWord2vecQueryExpansion",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"175","apitore.com:twitterApisWithWord2vecQueryExpansion,AndAddSentimentByApitoreSentimentApi",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"176","apitore.com:url2hrefApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"177","apitore.com:url2htmlApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"178","apitore.com:url2labelByTfidfApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"179","apitore.com:url2labelByWordVectorApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"180","apitore.com:url2srcApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"181","apitore.com:url2textApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"182","apitore.com:word2vecApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"183","apitore.com:wordnetApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"184","apitore.com:wordnetHypernymApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"185","apitore.com:wordnetHyponymApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"186","apitore.com:wordnetSimilarityApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"187","apitore.com:wordnetSynonymApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"188","apitore.com:wordnetTranslationApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"189","apitore.com:wordsToVectorsApis",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,4
"190","applicationinsights.io:applicationinsights-AppInsights",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,5
"191","appveyor.com",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
"192","archive.org:search",1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"193","archive.org:wayback",1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"194","art19.com",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,3
"195","ato.gov.au",1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,4
"196","aucklandmuseum.com",1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1
"197","authentiq.io",1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,5
"198","avaza.com",1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,3
"199","aviationdata.systems",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,6
"200","azure.com:advisor",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"201","azure.com:analysisservices",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"202","azure.com:apimanagement",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"203","azure.com:apimanagement-apimapis",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"204","azure.com:apimanagement-apimauthorizationservers",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"205","azure.com:apimanagement-apimbackends",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"206","azure.com:apimanagement-apimcertificates",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"207","azure.com:apimanagement-apimdeployment",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"208","azure.com:apimanagement-apimdiagnostics",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"209","azure.com:apimanagement-apimemailtemplate",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"210","azure.com:apimanagement-apimgroups",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"211","azure.com:apimanagement-apimidentityprovider",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"212","azure.com:apimanagement-apimloggers",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"213","azure.com:apimanagement-apimnetworkstatus",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"214","azure.com:apimanagement-apimnotifications",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"215","azure.com:apimanagement-apimopenidconnectproviders",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"216","azure.com:apimanagement-apimproducts",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"217","azure.com:apimanagement-apimproperties",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"218","azure.com:apimanagement-apimquotas",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"219","azure.com:apimanagement-apimreports",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"220","azure.com:apimanagement-apimsubscriptions",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"221","azure.com:apimanagement-apimtagresources",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"222","azure.com:apimanagement-apimtags",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"223","azure.com:apimanagement-apimtenant",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"224","azure.com:apimanagement-apimusers",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"225","azure.com:apimanagement-apimversionsets",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"226","azure.com:applicationinsights-aiOperations_API",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"227","azure.com:applicationinsights-componentAnnotations_API",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"228","azure.com:applicationinsights-componentApiKeys_API",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"229","azure.com:applicationinsights-componentContinuousExport_API",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"230","azure.com:applicationinsights-componentFeaturesAndPricing_API",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"231","azure.com:applicationinsights-componentProactiveDetection_API",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"232","azure.com:applicationinsights-componentWorkItemConfigs_API",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"233","azure.com:applicationinsights-components_API",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"234","azure.com:applicationinsights-favorites_API",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"235","azure.com:applicationinsights-webTestLocations_API",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"236","azure.com:applicationinsights-webTests_API",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"237","azure.com:authorization",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"238","azure.com:authorization-authorization-ClassicAdminCalls",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"239","azure.com:authorization-authorization-RACalls",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"240","azure.com:authorization-authorization-RoleBasedCalls",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"241","azure.com:automation-account",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"242","azure.com:automation-certificate",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"243","azure.com:automation-connection",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"244","azure.com:automation-connectionType",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"245","azure.com:automation-credential",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"246","azure.com:automation-dscCompilationJob",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"247","azure.com:automation-dscConfiguration",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"248","azure.com:automation-dscNode",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"249","azure.com:automation-dscNodeConfiguration",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"250","azure.com:automation-hybridRunbookWorkerGroup",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"251","azure.com:automation-job",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"252","azure.com:automation-jobSchedule",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"253","azure.com:automation-linkedWorkspace",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"254","azure.com:automation-module",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"255","azure.com:automation-runbook",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"256","azure.com:automation-schedule",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"257","azure.com:automation-softwareUpdateConfiguration",1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,3
"258","azure.com:automation-softwareUpdateConfigurationMachineRun",1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,3
"259","azure.com:automation-softwareUpdateConfigurationRun",1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,3
"260","azure.com:automation-sourceControl",1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,6
"261","azure.com:automation-sourceControlSyncJob",1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,6
"262","azure.com:automation-variable",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"263","azure.com:automation-webhook",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"264","azure.com:azsadmin-Alert",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"265","azure.com:azsadmin-CommerceAdmin",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"266","azure.com:azsadmin-EdgeGateway",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"267","azure.com:azsadmin-EdgeGatewayPool",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"268","azure.com:azsadmin-FabricLocation",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"269","azure.com:azsadmin-FileShare",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"270","azure.com:azsadmin-InfraRole",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"271","azure.com:azsadmin-InfraRoleInstance",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"272","azure.com:azsadmin-IpPool",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"273","azure.com:azsadmin-LogicalNetwork",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"274","azure.com:azsadmin-LogicalSubnet",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"275","azure.com:azsadmin-MacAddressPool",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"276","azure.com:azsadmin-Operations",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"277","azure.com:azsadmin-RegionHealth",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,6
"278","azure.com:azsadmin-ResourceHealth",1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,6
