,swagger,info,host,basePath,schemes,consumes,produces,paths,definitions,parameters,responses,securityDefinitions,security,tags,externalDocs,implemented fields,missing fields
ebay.com:buy-browse,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,8,7
ebay.com:buy-feed,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,9,6
ebay.com:buy-marketing,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,8,7
ebay.com:commerce-taxonomy,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,9,6
ebay.com:sell-fulfillment,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,9,6
envoice.in,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,7,8
epa.gov:air,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5
epa.gov:case,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5
epa.gov:cwa,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5
epa.gov:dfr,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5
epa.gov:echo,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5
epa.gov:eff,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5
epa.gov:rcra,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5
epa.gov:sdw,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5
etmdb.com,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,6,9
europeana.eu,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,9,6
exavault.com,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,9,6
fantasydata.net:cbb-v3-scores,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:cbb-v3-stats,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:cfb-v3-scores,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:golf-v2,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:mlb-v3-play-by-play,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:mlb-v3-projections,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:mlb-v3-projections-dfsr,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:mlb-v3-rotoballer-articles,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:mlb-v3-rotoballer-premium-news,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:mlb-v3-scores,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:mlb-v3-stats,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nascar-v2,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nba-v3-play-by-play,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nba-v3-projections,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nba-v3-rotoballer-articles,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nba-v3-rotoballer-premium-news,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nba-v3-scores,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nba-v3-stats,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nfl-v3-play-by-play,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nfl-v3-projections,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nfl-v3-projections-dfsr,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nfl-v3-rotoballer-articles,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nfl-v3-rotoballer-premium-news,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nfl-v3-scores,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nfl-v3-stats,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nhl-v3-play-by-play,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nhl-v3-projections,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nhl-v3-scores,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:nhl-v3-stats,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:soccer-v3-projections,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:soccer-v3-scores,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
fantasydata.net:soccer-v3-stats,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
figshare.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,9,6
firebrowse.org,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7
flat.io,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,12,3
flickr.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6
formapi.io,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,8,7
freesound.org,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,10,5
funtranslations.com,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,9,6
furkot.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4
geneea.com,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3
geodesystems.com,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,8,7
getgo.com:gototraining,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,11,4
getgo.com:gotowebinar,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,11,4
getsandbox.com,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,12,3
gettyimages.com,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,9,6
giphy.com,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,0
gisgraphy.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,8,7
github.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4
gitlab.com,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,11,4
googleapis.com:abusiveexperiencereport,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:acceleratedmobilepageurl,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:adexchangebuyer,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:adexchangebuyer2,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:adexchangeseller,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:adexperiencereport,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:admin,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:adsense,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:adsensehost,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:analytics,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:analyticsreporting,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:androiddeviceprovisioning,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:androidenterprise,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:androidmanagement,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:androidpublisher,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:appengine,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:appsactivity,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:appstate,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:bigquery,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:bigquerydatatransfer,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:blogger,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:books,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:calendar,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:chat,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:civicinfo,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:classroom,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:cloudbilling,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:cloudbuild,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:clouddebugger,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:clouderrorreporting,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:cloudfunctions,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:cloudiot,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:cloudkms,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:cloudmonitoring,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:cloudresourcemanager,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:cloudshell,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:cloudtasks,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:cloudtrace,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:clouduseraccounts,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:compute,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:consumersurveys,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,10,5
googleapis.com:container,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:content,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:customsearch,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:dataflow,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:dataproc,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:datastore,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:deploymentmanager,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:dfareporting,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:digitalassetlinks,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:discovery,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:dlp,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:dns,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:doubleclickbidmanager,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:doubleclicksearch,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:drive,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:firebasedynamiclinks,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:firebaseremoteconfig,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:firebaserules,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:firestore,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:fitness,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:fusiontables,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:games,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:gamesConfiguration,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:gamesManagement,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:genomics,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:gmail,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:groupsmigration,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,12,3
googleapis.com:groupssettings,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:iam,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:identitytoolkit,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:kgsearch,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:language,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:licensing,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:logging,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:manufacturers,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:mirror,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:ml,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:monitoring,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:oauth2,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:oslogin,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:pagespeedonline,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,9,6
googleapis.com:partners,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:people,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:playcustomapp,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,12,3
googleapis.com:playmoviespartner,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:plus,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:plusDomains,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:poly,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:prediction,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:proximitybeacon,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:pubsub,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:qpxExpress,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:replicapool,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:replicapoolupdater,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:reseller,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:resourceviews,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:runtimeconfig,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:safebrowsing,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:script,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:searchconsole,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:serviceconsumermanagement,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:servicecontrol,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:servicemanagement,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:serviceusage,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:serviceuser,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:sheets,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:siteVerification,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:slides,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:sourcerepo,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:spanner,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:spectrum,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:speech,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:sqladmin,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:storage,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:storagetransfer,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:streetviewpublish,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:surveys,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,10,5
googleapis.com:tagmanager,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:taskqueue,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:tasks,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:testing,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:toolresults,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:tpu,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:tracing,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:translate,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:urlshortener,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:vault,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:videointelligence,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:vision,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:webfonts,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,10,5
googleapis.com:webmasters,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:youtube,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:youtubeAnalytics,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
googleapis.com:youtubereporting,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,11,4
gov.bc.ca:bcdc,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,11,4
gov.bc.ca:bcgnws,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,9,6
gov.bc.ca:geocoder,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,9,6
gov.bc.ca:geomark,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,8,7
gov.bc.ca:jobposting,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7
gov.bc.ca:news,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5
gov.bc.ca:open511,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,9,6
gov.bc.ca:router,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,11,4
graphhopper.com,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,11,4
greenpeace.org,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6
gsa.gov,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8
hackathonwatch.com,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,8,7
haloapi.com:metadata,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,9,6
haloapi.com:profile,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,8,7
haloapi.com:stats,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,9,6
haloapi.com:ugc,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,9,6
healthcare.gov,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6
hetras-certification.net:booking,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7
hetras-certification.net:hotel,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7
hhs.gov,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,9,6
highwaysengland.co.uk,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6
hsbc.com,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,8,7
icons8.com,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7
idtbeyond.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6
ijenko.net,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,13,2
illumidesk.com,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,10,5
import.io:data,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,10,5
import.io:extraction,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,11,4
import.io:rss,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,11,4
import.io:run,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,12,3
import.io:schedule,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,12,3
inboxroute.com,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,12,3
infermedica.com,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,9,6
instagram.com,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,11,4
instawell.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6
iqualify.com,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,12,3
isbndb.com,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,8,7
isendpro.com,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,7,8
iva-api.com,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,10,5
je-apis.com,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7
jirafe.com,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,11,4
jumpseller.com,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,5
just-eat.co.uk,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8
koomalooma.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4
kubernetes.io,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,8,7
landregistry.gov.uk:deed,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7
launchdarkly.com,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,13,2
learnifier.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,8,7
letmc.com:basic-tier,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,8,7
letmc.com:customer,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,8,7
letmc.com:diary,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,8,7
letmc.com:free-tier,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,9,6
letmc.com:maintenance,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,9,6
letmc.com:reporting,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,9,6
link.fish,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,10,5
loganalytics.io:operationalinsights-OperationalInsights,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3
lotadata.com,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,10,5
lufthansa.com:partner,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,9,6
lufthansa.com:public,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5
lyft.com,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,13,2
magento.com,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7
magick.nu,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,8,7
mandrillapp.com,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,9,6
mashape.com:geodb,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,12,3
mcw.edu,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5
medium.com,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,10,5
miataru.com,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,6
microsoft.com:cognitiveservices-CustomSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4
microsoft.com:cognitiveservices-EntitySearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4
microsoft.com:cognitiveservices-ImageSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4
microsoft.com:cognitiveservices-NewsSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4
microsoft.com:cognitiveservices-Prediction,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,9,6
microsoft.com:cognitiveservices-SpellCheck,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,12,3
microsoft.com:cognitiveservices-Training,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,8,7
microsoft.com:cognitiveservices-VideoSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4
microsoft.com:cognitiveservices-WebSearch,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,11,4
moonmoonmoonmoon.com,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8
motaword.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4
mozilla.com:kinto,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,9,6
nativeads.com,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,7,8
naviplancentral.com:factfinder,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7
naviplancentral.com:plan,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,8,7
nba.com,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7,8
neowsapp.com,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,10,5
netatmo.net,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,12,3
netlicensing.io,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,10,5
netlify.com,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,12,3
neutrinoapi.com,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5
nfusionsolutions.biz,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,10,5
noosh.com,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,10,5
npr.org,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,13,2
nrel.gov:building-case-studies,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,10,5
nrel.gov:transportation-incentives-laws,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,10,5
nsidc.org,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,7,8
nytimes.com:archive,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4
nytimes.com:article_search,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4
nytimes.com:books_api,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4
nytimes.com:community,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,11,4
nytimes.com:geo_api,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,11,4
