"","X","paths","operations","pam_fit$clustering"
"286","azure.com:azurestack-AzureStack",1,1,7
"287","azure.com:azurestack-CustomerSubscription",2,4,16
"288","azure.com:azurestack-Product",3,3,5
"289","azure.com:azurestack-Registration",3,5,17
"290","azure.com:batch-BatchManagement",20,34,10
"291","azure.com:batchai-BatchAI",14,21,8
"292","azure.com:billing",6,6,14
"293","azure.com:cdn",25,34,10
"294","azure.com:cognitiveservices",8,11,13
"295","azure.com:cognitiveservices-ComputerVision",9,9,12
"296","azure.com:cognitiveservices-ContentModerator",24,35,10
"297","azure.com:cognitiveservices-Face",17,28,4
"298","azure.com:cognitiveservices-LUIS-Programmatic",56,97,11
"299","azure.com:cognitiveservices-LUIS-Runtime",1,2,1
"300","azure.com:cognitiveservices-TextAnalytics",3,3,5
"301","azure.com:commerce",2,2,1
"302","azure.com:compute",61,76,11
"303","azure.com:compute-containerService",3,5,17
"304","azure.com:compute-disk",10,16,2
"305","azure.com:compute-runCommands",3,3,5
"306","azure.com:compute-skus",1,1,7
"307","azure.com:compute-swagger",1,1,7
"308","azure.com:consumption",3,5,17
"309","azure.com:containerinstance-containerInstance",5,7,12
"310","azure.com:containerregistry",15,24,4
"311","azure.com:containerservices-containerService",3,5,17
"312","azure.com:containerservices-location",1,1,7
"313","azure.com:containerservices-managedClusters",5,7,12
"314","azure.com:cosmos-db",29,32,10
"315","azure.com:customer-insights",41,66,3
"316","azure.com:datacatalog",3,6,14
"317","azure.com:datafactory",34,49,3
"318","azure.com:datalake-analytics-account",17,31,4
"319","azure.com:datalake-analytics-catalog",36,42,10
"320","azure.com:datalake-analytics-job",11,13,2
"321","azure.com:datalake-store-account",11,20,8
"322","azure.com:datalake-store-filesystem",2,3,5
"323","azure.com:datamigration",17,29,4
"324","azure.com:deviceprovisioningservices-iotdps",13,18,8
"325","azure.com:devtestlabs-DTL",64,107,9
"326","azure.com:dns",6,11,13
"327","azure.com:domainservices",4,7,12
"328","azure.com:eventgrid-EventGrid",21,27,4
"329","azure.com:eventhub-EventHub",25,38,10
"330","azure.com:hanaonazure",4,4,16
"331","azure.com:hdinsight-applications",2,4,16
"332","azure.com:hdinsight-capabilities",1,1,7
"333","azure.com:hdinsight-cluster",4,7,12
"334","azure.com:hdinsight-configurations",1,2,1
"335","azure.com:hdinsight-extensions",2,6,14
"336","azure.com:hdinsight-operations",1,1,7
"337","azure.com:hdinsight-scriptActions",6,6,14
"338","azure.com:intune",23,33,10
"339","azure.com:iothub",20,26,4
"340","azure.com:keyvault",53,76,11
"341","azure.com:keyvault-providers",1,1,7
"342","azure.com:keyvault-secrets",2,4,16
"343","azure.com:locationbasedservices",7,10,13
"344","azure.com:logic",41,59,3
"345","azure.com:machinelearning-commitmentPlans",8,12,13
"346","azure.com:machinelearning-webservices",6,9,12
"347","azure.com:machinelearning-workspaces",6,9,12
"348","azure.com:machinelearningcompute-machineLearningCompute",7,10,13
"349","azure.com:machinelearningexperimentation-machineLearningExperimentation",8,17,2
"350","azure.com:managementgroups-management",6,10,13
"351","azure.com:managementpartner-ManagementPartner",2,5,17
"352","azure.com:marketplaceordering-Agreements",2,3,5
"353","azure.com:mediaservices-media",7,10,13
"354","azure.com:migrate",14,21,8
"355","azure.com:mobileengagement-mobile-engagement",33,40,10
"356","azure.com:monitor-actionGroups_API",4,7,12
"357","azure.com:monitor-activityLogAlerts_API",3,6,14
"358","azure.com:monitor-activityLogs_API",1,1,7
"359","azure.com:monitor-alertRulesIncidents_API",2,2,1
"360","azure.com:monitor-alertRules_API",2,5,17
"361","azure.com:monitor-autoscale_API",2,5,17
"362","azure.com:monitor-baseline_API",1,1,7
"363","azure.com:monitor-calculateBaseline_API",1,1,7
"364","azure.com:monitor-diagnosticsSettingsCategories_API",2,2,1
"365","azure.com:monitor-diagnosticsSettings_API",2,4,16
"366","azure.com:monitor-eventCategories_API",1,1,7
"367","azure.com:monitor-logProfiles_API",2,5,17
"368","azure.com:monitor-metricDefinitions_API",1,1,7
"369","azure.com:monitor-metrics_API",1,1,7
"370","azure.com:monitor-operations_API",1,1,7
"371","azure.com:monitor-serviceDiagnosticsSettings_API",1,3,5
"372","azure.com:monitor-tenantActivityLogs_API",1,1,7
"373","azure.com:msi-ManagedIdentity",4,7,12
"374","azure.com:mysql",13,21,8
"375","azure.com:network",63,97,11
"376","azure.com:network-applicationGateway",10,13,2
"377","azure.com:network-applicationSecurityGroup",3,5,17
"378","azure.com:network-checkDnsAvailability",1,1,7
"379","azure.com:network-endpointService",1,1,7
"380","azure.com:network-expressRouteCircuit",13,19,8
"381","azure.com:network-loadBalancer",14,19,8
"382","azure.com:network-networkInterface",8,11,13
"383","azure.com:network-networkSecurityGroup",7,12,13
"384","azure.com:network-networkWatcher",23,30,4
"385","azure.com:network-operation",1,1,7
"386","azure.com:network-publicIpAddress",3,6,14
"387","azure.com:network-routeFilter",5,11,13
"388","azure.com:network-routeTable",5,10,13
"389","azure.com:network-serviceCommunity",1,1,7
"390","azure.com:network-usage",1,1,7
"391","azure.com:network-virtualNetwork",9,16,2
"392","azure.com:network-virtualNetworkGateway",18,28,4
"393","azure.com:network-vmssNetworkInterface",5,5,17
"394","azure.com:network-vmssPublicIpAddress",3,3,5
"395","azure.com:notificationhubs",18,27,4
"396","azure.com:operationalinsights-OperationalInsights",14,21,8
"397","azure.com:operationsmanagement-OperationsManagement",8,14,2
"398","azure.com:policyinsights-policyEvents",9,9,12
"399","azure.com:policyinsights-policyStates",18,18,8
"400","azure.com:postgresql",13,21,8
"401","azure.com:powerbidedicated",8,11,13
"402","azure.com:powerbiembedded",9,12,13
"403","azure.com:provisioningservices-iotdps",13,18,8
"404","azure.com:recoveryservices-backup",2,4,16
"405","azure.com:recoveryservices-registeredidentities",2,2,1
"406","azure.com:recoveryservices-replicationusages",1,1,7
"407","azure.com:recoveryservices-vaults",5,10,13
"408","azure.com:recoveryservices-vaultusages",1,1,7
"409","azure.com:recoveryservicesbackup",29,33,10
"410","azure.com:recoveryservicesbackup-backupManagement",32,38,10
"411","azure.com:recoveryservicesbackup-bms",11,11,13
"412","azure.com:recoveryservicesbackup-jobs",2,2,1
"413","azure.com:recoveryservicesbackup-operations",1,1,7
"414","azure.com:recoveryservicesbackup-registeredIdentities",1,1,7
"415","azure.com:recoveryservicessiterecovery-service",80,104,9
"416","azure.com:redis",14,23,8
"417","azure.com:relay",21,34,10
"418","azure.com:reservations",10,11,13
"419","azure.com:resourcehealth",5,5,17
"420","azure.com:resources",23,40,10
"421","azure.com:resources-features",4,4,16
"422","azure.com:resources-links",3,5,17
"423","azure.com:resources-locks",7,15,2
"424","azure.com:resources-managedapplications",7,17,2
"425","azure.com:resources-management",3,3,5
"426","azure.com:resources-policy",7,13,13
"427","azure.com:resources-policyAssignments",5,9,12
"428","azure.com:resources-policyDefinitions",6,10,13
"429","azure.com:resources-policySetDefinitions",6,10,13
"430","azure.com:resources-subscriptions",4,4,16
"431","azure.com:scheduler",9,15,2
"432","azure.com:search",9,12,13
"433","azure.com:search-searchindex",1,1,7
"434","azure.com:search-searchservice",13,25,4
"435","azure.com:servermanagement",15,25,4
"436","azure.com:service-map-arm-service-map",22,25,4
"437","azure.com:servicebus",36,55,3
"438","azure.com:servicefabric",102,113,9
"439","azure.com:sql-Databases",6,9,12
"440","azure.com:sql-advisors",6,9,12
"441","azure.com:sql-backupLongTermRetentionPolicies",2,3,5
"442","azure.com:sql-backupLongTermRetentionVaults",2,3,5
"443","azure.com:sql-backups",4,4,16
"444","azure.com:sql-blobAuditingPolicies",1,2,1
"445","azure.com:sql-cancelOperations",2,2,1
"446","azure.com:sql-cancelPoolOperations",2,2,1
"447","azure.com:sql-capabilities",1,1,7
"448","azure.com:sql-checkNameAvailability",1,1,7
"449","azure.com:sql-connectionPolicies",1,2,1
"450","azure.com:sql-dataMasking",3,4,16
"451","azure.com:sql-dataWarehouseUserActivities",1,1,7
"452","azure.com:sql-databaseAutomaticTuning",1,2,1
"453","azure.com:sql-databaseSecurityAlertPolicies",1,2,1
"454","azure.com:sql-databases",6,9,12
"455","azure.com:sql-deprecated",2,2,1
"456","azure.com:sql-disasterRecoveryConfigurations",4,6,14
"457","azure.com:sql-elasticPools",2,5,17
"458","azure.com:sql-encryptionProtectors",2,3,5
"459","azure.com:sql-failoverGroups",4,7,12
"460","azure.com:sql-firewallRules",2,5,17
"461","azure.com:sql-geoBackupPolicies",2,3,5
"462","azure.com:sql-importExport",3,3,5
"463","azure.com:sql-managedDatabases",3,6,14
"464","azure.com:sql-metrics",4,4,16
"465","azure.com:sql-operations",1,1,7
"466","azure.com:sql-queries",3,3,5
"467","azure.com:sql-renameDatabase",1,1,7
"468","azure.com:sql-replicationLinks",4,5,17
"469","azure.com:sql-restorePoints",2,4,16
"470","azure.com:sql-serverAutomaticTuning",1,2,1
"471","azure.com:sql-serverAzureADAdministrators",2,4,16
"472","azure.com:sql-serverCommunicationLinks",2,4,16
"473","azure.com:sql-serverDnsAliases",3,5,17
"474","azure.com:sql-serverKeys",2,4,16
"475","azure.com:sql-servers",3,6,14
"476","azure.com:sql-serviceObjectives",2,2,1
"477","azure.com:sql-sql.core",9,10,13
"478","azure.com:sql-syncAgents",4,6,14
"479","azure.com:sql-syncGroups",8,11,13
"480","azure.com:sql-syncMembers",4,7,12
"481","azure.com:sql-tableAuditing",5,8,12
"482","azure.com:sql-usages",2,2,1
"483","azure.com:sql-virtualNetworkRules",2,4,16
"484","azure.com:storage",11,14,2
"485","azure.com:storageimportexport",7,10,13
"486","azure.com:storsimple8000series-storsimple",66,92,11
"487","azure.com:streamanalytics-functions",4,7,12
"488","azure.com:streamanalytics-inputs",3,6,14
"489","azure.com:streamanalytics-outputs",3,6,14
"490","azure.com:streamanalytics-streamingjobs",6,9,12
"491","azure.com:streamanalytics-subscriptions",1,1,7
"492","azure.com:streamanalytics-transformations",1,3,5
"493","azure.com:subscription-subscriptionDefinitions",4,5,17
"494","azure.com:timeseriesinsights",10,22,8
"495","azure.com:trafficmanager",6,12,13
"496","azure.com:trafficmanager-trafficmanageranalytics",2,4,16
"497","azure.com:visualstudio-Csm",8,15,2
"498","azure.com:web-AppServiceCertificateOrders",14,20,8
"499","azure.com:web-AppServiceEnvironments",32,39,10
"500","azure.com:web-AppServicePlans",21,29,4
"501","azure.com:web-CertificateRegistrationProvider",1,1,7
"502","azure.com:web-Certificates",3,6,14
"503","azure.com:web-DeletedWebApps",1,1,7
"504","azure.com:web-Diagnostics",16,16,2
"505","azure.com:web-DomainRegistrationProvider",1,1,7
"506","azure.com:web-Domains",9,15,2
"507","azure.com:web-Provider",3,3,5
"508","azure.com:web-Recommendations",7,7,12
"509","azure.com:web-ResourceProvider",13,15,2
"510","azure.com:web-TopLevelDomains",3,3,5
"511","azure.com:web-WebApps",224,311,15
"512","azure.com:web-logicAppsManagementClient",7,9,12
"513","azure.com:web-service",213,295,15
"514","bbc.co.uk",45,75,11
"515","bbc.com",25,25,4
"516","bbci.co.uk",30,30,4
"517","bclaws.ca:bclaws",7,7,12
"518","beanstream.com",11,15,2
"519","beezup.com",155,181,6
"520","betfair.com",1,1,7
"521","bigoven.com",49,63,3
"522","bikewise.org",4,4,16
"523","bitbucket.org",112,278,6
"524","blazemeter.com",11,14,2
"525","bluemix.net:containers",41,47,3
"526","botify.com",28,57,3
"527","box.com:authorization",1,1,7
"528","box.com:content",77,127,9
"529","box.com:token",2,2,1
"530","box.com:upload",7,9,12
"531","brandlovers.com",31,36,10
"532","brex.io",24,25,4
"533","browshot.com",17,17,2
"534","bufferapp.com",18,18,8
"535","bungie.net",94,94,9
"536","callfire.com",80,111,9
"537","cambase.io",8,17,2
"538","carbondoomsday.com",2,4,16
"539","ccp.is",190,205,15
"540","cenit.io",20,40,10
"541","channel4.com",68,68,11
"542","circleci.com",17,35,10
"543","circuitsandbox.net",37,52,3
"544","cisco.com",19,19,8
"545","citrixonline.com:gotomeeting",18,26,4
"546","citrixonline.com:scim",7,17,2
"547","citycontext.com",3,3,5
"548","clarify.io",10,21,8
"549","clever-cloud.com",188,274,15
"550","clever.com",44,44,3
"551","clickmeter.com",79,108,9
"552","cloudmersive.com:ocr",1,1,7
"553","cnab-online.herokuapp.com",4,4,16
"554","code-scan.com",1,2,1
"555","consumerfinance.gov",6,6,14
"556","core.ac.uk",17,17,2
"557","cybertaxonomy.eu",2,2,1
"558","data.gov",3,3,5
"559","data2crm.com",53,95,11
"560","dataatwork.org",13,13,2
"561","datumbox.com",14,14,2
"562","deeparteffects.com",3,3,5
"563","deutschebahn.com:betriebsstellen",2,2,1
"564","deutschebahn.com:fahrplan",4,4,16
"565","deutschebahn.com:fasta",5,5,17
"566","deutschebahn.com:flinkster",10,10,13
"567","deutschebahn.com:reisezentren",4,4,16
"568","deutschebahn.com:stada",4,4,16
"569","digitallinguistics.io",6,18,8
"570","docker.com:engine",97,105,9
"571","docusign.net",160,463,15
"572","domainsdb.info",1,1,7
"573","dracoon.team",107,170,6
"574","dropx.io",7,7,12
"575","dweet.io",13,13,2
"576","ebay.com:buy-browse",4,4,16
"577","ebay.com:buy-feed",2,2,1
"578","ebay.com:buy-marketing",3,3,5
"579","ebay.com:commerce-taxonomy",5,5,17
"580","ebay.com:sell-fulfillment",4,5,17
"581","envoice.in",28,28,4
"582","epa.gov:air",8,16,2
"583","epa.gov:case",8,16,2
"584","epa.gov:cwa",18,36,10
"585","epa.gov:dfr",34,68,3
"586","epa.gov:echo",8,16,2
"587","epa.gov:eff",4,8,12
"588","epa.gov:rcra",8,16,2
"589","epa.gov:sdw",4,8,12
"590","etmdb.com",27,27,4
"591","europeana.eu",13,13,2
"592","exavault.com",35,35,10
"593","fantasydata.net:cbb-v3-scores",12,12,13
"594","fantasydata.net:cbb-v3-stats",22,22,8
"595","fantasydata.net:cfb-v3-scores",11,11,13
"596","fantasydata.net:golf-v2",14,14,2
"597","fantasydata.net:mlb-v3-play-by-play",2,2,1
"598","fantasydata.net:mlb-v3-projections",4,4,16
"599","fantasydata.net:mlb-v3-projections-dfsr",2,2,1
"600","fantasydata.net:mlb-v3-rotoballer-articles",3,3,5
"601","fantasydata.net:mlb-v3-rotoballer-premium-news",3,3,5
